	 	No_Result
6 8 2	10.34	Non Essential Divided
6 3 2	11.47	Non Essential Divided
7 1 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
5 3 2	10.92	Non Essential Divided
8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 5 8	11.76	Non Essential Divided
4 6 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 5 2	11.25	Non Essential Divided
4 6 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 8 2	10.38	Non Essential Divided
4 6 3 2	12.83	Non Essential Divided
4 7 1 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 5 8 2	10.25	Non Essential Divided
4 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 5 8 2	11.46	Non Essential Divided
6 5 3 2	12.14	Non Essential Divided
6 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
5 8 3 2	10.27	Non Essential Divided
4 6 7 1 5	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 5 8 3	8.876	Non Essential Divided
4 6 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 8 3 2	12.6	Non Essential Divided
4 7 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 5 8 3 2	11.93	Non Essential Divided
6 7 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 8	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 5 8 3 2	12.16	Non Essential Divided
4 7 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 7 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
6 1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
7 1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 8 3	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 8 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 5 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 1 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 7 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 6 1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
4 7 1 5 8 3 2	13.89	DNA/RNA/Protein/Metabolic NoDivision
